point_id,observer,date,temp,sky,wind,start,end,how detected,species,time_detected,angle,distance_cm,real_distance_m,double_obs,DO_sp_matching,comments
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,TUTI,0:02,237,1.6,40,,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,CACH,0:35,264,7.3,182.5,,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,YBSA,1:15,2,0.8,18.75,,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,RBWO,1:30,232,4.9,122.5,,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,TUTI,2:37,48,6.4,160,,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,CAWR,3:07,329,6.4,160,,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,BHNU,3:41,160,3.3,82.5,,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,EABL,5:01,296,4.6,115,,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,RBWO,8:10,344,8.1,202.5,,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,BHNU,8:35,344,5.7,142.5,,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,WBNU,0:31,136,6.5,162.5,,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,TUTI,0:51,55,7.1,177.5,,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,RBWO,1:19,31,7.9,197.5,,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,TUTI,1:37,173,7.5,187.5,,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,CACH,2:01,64,5.5,137.5,,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,TUTI,2:19,86,2.4,60,,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,RBWO,6:20,95,5.5,137.5,,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,RHWO,8:51,130,5.7,142.5,,,
1,RTM,3/21/2025,55,0,3,10:30,10:40,heard,NOFL,0:21,189,7.6,190,,,
1,EM,3/21/2025,55,0,3,10:30,10:40,heard,NOFL,0:25,223,9.0,225,,,
1,RTM,3/21/2025,55,0,3,10:30,10:40,heard,BHNU,0:42,292,2.5,62.5,,,
1,EM,3/21/2025,55,0,3,10:30,10:40,heard,WBNU,1:30,322,3.4,85,,,
1,EM,3/21/2025,55,0,3,10:30,10:40,heard,TUTI,4:15,89,3.9,97.5,,,
1,RTM,3/21/2025,55,0,3,10:30,10:40,heard,RBWO,4:38,33,5.7,142.5,,,
1,EM,3/21/2025,55,0,3,10:30,10:40,heard,RBWO,4:45,38,2.4,60,,,
1,RTM,3/21/2025,55,0,3,10:30,10:40,heard,TUTI,6:24,15,7.5,187.5,,,
1,EM,3/21/2025,55,0,3,10:30,10:40,heard,TUTI,6:25,33,8.4,210,,,
1,RTM,3/21/2025,55,0,3,10:30,10:40,heard,WBNU,9:48,25,7.8,195,,,
1,EM,4/1/2025,73,1,1,13:03,13:13,heard,CAWR,0:31,38,2.9,72.5,,,
1,EM,4/1/2025,73,1,1,13:03,13:13,heard,TUTI,1:11,304,4.7,117.5,,,
1,EM,4/1/2025,73,1,1,13:03,13:13,heard,CAWR,2:10,10,3.6,90,,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,TUTI,0:04,271,4.4,110,,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,RBWO,0:10,227,7.3,182.5,,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,CACH,0:25,21,7.3,182.5,,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,GCFL,0:45,71,3.7,92.5,,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,CAWR,1:12,49,4.7,117.5,,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,RBWO,1:13,94,5.2,130,,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,RBWO,2:31,33,7.7,192.5,,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,TUTI,3:05,349,6.5,162.5,,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,RHWO,1:44,33,3.3,82.5,,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,RBWO,3:05,127,1.9,47.5,,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,TUTI,3:41,52,2.5,62.5,,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,NOFL,5:03,342,3.3,82.5,,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,GCFL,5:18,333,1.5,37.5,,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,TUTI,6:01,316,0.6,15,,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,WBNU,7:08,45,7.4,185,,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,GCFL,9:17,96,1.5,37.5,,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,BHNU,0:30,283,6.4,160,,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,RBWO,0:53,297,9.1,227.5,,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,RHWO,0:57,329,5.7,142.5,,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,TUTI,1:26,78,4.4,110,,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,BHNU,2:21,12,2.3,57.5,,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,TUTI,4:04,310,4.6,115,,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,WBNU,4:10,320,9.5,237.5,,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,RBWO,5:00,346,7.7,192.5,,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,RHWO,5:12,118,7.6,190,,,
2,RTM,3/12/2025,60,0,1,10:29,10:39,heard,CAWR,0:08,64,8.9,222.5,,,
2,RTM,3/12/2025,60,0,1,10:29,10:39,heard,RBWO,0:18,133,9.0,225,,,
2,RTM,3/12/2025,60,0,1,10:29,10:39,heard,WBNU,1:33,29,9.1,227.5,,,
2,RTM,3/12/2025,60,0,1,10:29,10:39,heard,EABL,2:30,308,9.1,227.5,,,
2,RTM,3/12/2025,60,0,1,10:29,10:39,heard,EABL,4:01,145,4.5,112.5,,,
2,RTM,3/12/2025,60,0,1,10:29,10:39,heard,CAWR,5:01,339,7.6,190,,,
2,RTM,3/12/2025,60,0,1,10:29,10:39,heard,RBWO,8:28,44,8.5,212.5,,,
2,EM,3/21/2025,52,0,3,10:58,11:08,heard,CACH,0:20,339,7.6,190,,,
2,RTM,3/21/2025,52,0,3,10:58,11:08,heard,CACH,0:21,335,7.8,195,,,
2,RTM,3/21/2025,52,0,3,10:58,11:08,heard,TUTI,0:30,11,7.8,195,,,
2,RTM,3/21/2025,52,0,3,10:58,11:08,heard,BHNU,0:38,327,5.5,137.5,,,
2,RTM,3/21/2025,52,0,3,10:58,11:08,heard,BHNU,0:57,9,3.6,90,,,
2,EM,3/21/2025,52,0,3,10:58,11:08,heard,BHNU,1:00,44,1.2,30,,,
2,RTM,3/21/2025,52,0,3,10:58,11:08,heard,NOFL,2:20,37,3.7,92.5,,,
2,RTM,3/21/2025,52,0,3,10:58,11:08,heard,WBNU,3:56,11,8.4,210,,,
2,EM,3/21/2025,52,0,3,10:58,11:08,heard,WBNU,4:30,73,8.4,210,,,
2,EM,4/1/2025,64,2,0,8:23,8:33,heard,RHWO,0:30,356,1.6,40,,,
2,EM,4/1/2025,64,2,0,8:23,8:33,heard,TUTI,1:35,358,2.7,67.5,,,
2,EM,4/1/2025,64,2,0,8:23,8:33,heard,RBWO,2:34,309,8.4,210,,,
2,EM,4/1/2025,64,2,0,8:23,8:33,heard,CAWR,4:12,330,6.9,172.5,,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,GCFL,0:11,347,7.7,192.5,,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,EABL,1:19,315,1.8,45,,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,RHWO,2:41,197,7.8,195,,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,CAWR,4:15,29,7.7,192.5,,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,CAWR,4:31,335,6.7,167.5,,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,PIWO,4:38,338,8.7,217.5,,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,RHWO,4:48,5,6.7,167.5,,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,GCFL,5:02,262,2.4,60,,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,TUTI,5:40,42,7.0,175,,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,CACH,7:59,328,7.8,195,,,
2,EM,4/23/2025,75,1,0,9:01,9:11,heard,WBNU,1:19,4,4.9,122.5,,,
2,EM,4/23/2025,75,1,0,9:01,9:11,heard,GCFL,1:56,333,2.5,62.5,,,
2,EM,4/23/2025,75,1,0,9:01,9:11,heard,RHWO,2:13,323,1.1,27.5,,,
2,EM,4/23/2025,75,1,0,9:01,9:11,heard,TUTI,3:04,52,1.6,40,,,
2,EM,4/23/2025,75,1,0,9:01,9:11,heard,EABL,5:27,236,1.4,35,,,
2,EM,4/23/2025,75,1,0,9:01,9:11,heard,RBWO,7:56,35,5.1,127.5,,,
2,EM,4/23/2025,75,1,0,9:01,9:11,heard,RHWO,8:41,23,5.1,127.5,,,
3,RTM,3/7/2025,50,0,0,8:21,8:31,heard,RBWO,0:12,94,6.7,167.5,,,
3,RTM,3/7/2025,50,0,0,8:21,8:31,heard,BHNU,0:21,324,1.9,47.5,,,
3,RTM,3/7/2025,50,0,0,8:21,8:31,heard,PIWO,0:31,47,10.1,252.5,,,
3,RTM,3/7/2025,50,0,0,8:21,8:31,heard,TUTI,1:26,272,4.5,112.5,,,
3,RTM,3/7/2025,50,0,0,8:21,8:31,heard,PIWO,2:02,215,9.4,235,,,
3,RTM,3/7/2025,50,0,0,8:21,8:31,heard,RBWO,2:07,215,5.8,145,,,
3,RTM,3/7/2025,50,0,0,8:21,8:31,visual,EABL,2:57,218,1.8,45,,,
3,RTM,3/7/2025,50,0,0,8:21,8:31,visual,EABL,2:57,218,1.8,45,,,
3,RTM,3/7/2025,50,0,0,8:21,8:31,heard,RHWO,4:01,181,6.4,160,,,
3,RTM,3/12/2025,65,0,1,11:02,11:12,heard,WBNU,0:10,116,8.5,212.5,,,
3,RTM,3/12/2025,65,0,1,11:02,11:12,heard,BHNU,0:32,27,1.6,40,,,
3,RTM,3/12/2025,65,0,1,11:02,11:12,heard,RHWO,0:49,310,3.8,95,,,
3,RTM,3/12/2025,65,0,1,11:02,11:12,heard,WBNU,1:27,342,7.8,195,,,
3,RTM,3/12/2025,65,0,1,11:02,11:12,heard,RCWO,2:07,308,5.9,147.5,,,
3,RTM,3/12/2025,65,0,1,11:02,11:12,heard,CACH,4:20,283,5.5,137.5,,,
3,RTM,3/12/2025,65,0,1,11:02,11:12,heard,TUTI,5:50,267,7.9,197.5,,,
3,RTM,3/12/2025,65,0,1,11:02,11:12,heard,TUTI,7:01,61,8.7,217.5,,,
3,RTM,3/12/2025,65,0,1,11:02,11:12,heard,RBWO,8:29,53,3.8,95,,,
3,RTM,3/21/2025,42,0,0,8:16,8:26,heard,CAWR,0:05,278,5.0,125,,,
3,EM,3/21/2025,42,0,0,8:16,8:26,heard,TUTI,0:10,295,3.1,77.5,,,
3,RTM,3/21/2025,42,0,0,8:16,8:26,heard,RHWO,0:18,298,6.9,172.5,,,
3,RTM,3/21/2025,42,0,0,8:16,8:26,heard,RBWO,0:38,52,7.4,185,,,
3,RTM,3/21/2025,42,0,0,8:16,8:26,heard,RCWO,0:39,93,4.4,110,,,
3,RTM,3/21/2025,42,0,0,8:16,8:26,heard,TUTI,0:40,255,4.4,110,,,
3,EM,3/21/2025,42,0,0,8:16,8:26,heard,RBWO,0:40,54,5.4,135,,,
3,RTM,3/21/2025,42,0,0,8:16,8:26,heard,PIWO,1:15,217,9.9,247.5,,,
3,RTM,3/21/2025,42,0,0,8:16,8:26,heard,WBNU,1:25,90,8.7,217.5,,,
3,EM,3/21/2025,42,0,0,8:16,8:26,heard,WBNU,1:25,96,8.3,207.5,,,
3,RTM,3/21/2025,42,0,0,8:16,8:26,heard,CAWR,2:00,2,8.3,207.5,,,
3,RTM,3/21/2025,42,0,0,8:16,8:26,heard,WBNU,2:10,245,2.3,57.5,,,
3,EM,3/21/2025,42,0,0,8:16,8:26,heard,WBNU,2:15,16,6.3,157.5,,,
3,RTM,3/21/2025,42,0,0,8:16,8:26,visual,YBSA,2:30,355,1.8,45,,,
3,EM,3/21/2025,42,0,0,8:16,8:26,visual,YBSA,2:30,19,2.0,50,,,
3,EM,3/21/2025,42,0,0,8:16,8:26,heard,CAWR,3:10,33,7.3,182.5,,,
3,RTM,3/21/2025,42,0,0,8:16,8:26,heard,RBWO,5:15,78,7.8,195,,,
3,EM,3/21/2025,42,0,0,8:16,8:26,heard,RBWO,5:30,84,5.7,142.5,,,
3,RTM,3/21/2025,42,0,0,8:16,8:26,visual,RHWO,6:30,179,8.9,222.5,,,
3,RTM,3/21/2025,42,0,0,8:16,8:26,heard,RHWO,7:49,121,9.0,225,,,
3,EM,3/21/2025,42,0,0,8:16,8:26,heard,BHNU,8:30,330,7.5,187.5,,,
3,RTM,3/21/2025,42,0,0,8:16,8:26,heard,TUTI,9:10,190,6.4,160,,,
3,RTM,3/21/2025,42,0,0,8:16,8:26,heard,BHNU,9:40,121,2.9,72.5,,,
3,EM,3/21/2025,42,0,0,8:16,8:26,heard,BHNU,9:50,114,4.4,110,,,
3,EM,4/1/2025,65,2,0,9:00,9:10,heard,TUTI,0:29,317,0.6,15,,,
3,EM,4/1/2025,65,2,0,9:00,9:10,heard,GCFL,1:29,343,3.5,87.5,,,
3,EM,4/1/2025,65,2,0,9:00,9:10,heard,BHNU,1:48,153,1.8,45,,,
3,EM,4/1/2025,65,2,0,9:00,9:10,heard,PIWO,3:59,2,7.2,180,,,
3,EM,4/1/2025,65,2,0,9:00,9:10,heard,CAWR,6:22,129,4.4,110,,,
3,EM,4/1/2025,65,2,0,9:00,9:10,heard,RHWO,8:23,330,7.1,177.5,,,
3,EM,4/1/2025,65,2,0,9:00,9:10,heard,RBWO,8:59,218,1.4,35,,,
3,RTM,4/9/2025,55,0,0,8:48,8:58,heard,TUTI,0:05,256,7.8,195,,,
3,RTM,4/9/2025,55,0,0,8:48,8:58,heard,GCFL,0:22,290,5.4,135,,,
3,RTM,4/9/2025,55,0,0,8:48,8:58,heard,GCFL,0:37,107,6.3,157.5,,,
3,RTM,4/9/2025,55,0,0,8:48,8:58,heard,TUTI,1:18,47,8.6,215,,,
3,RTM,4/9/2025,55,0,0,8:48,8:58,heard,EABL,1:34,16,6.4,160,,,
3,RTM,4/9/2025,55,0,0,8:48,8:58,heard,CACH,2:35,230,7.9,197.5,,,
3,RTM,4/9/2025,55,0,0,8:48,8:58,heard,TUTI,3:08,134,8.7,217.5,,,
3,RTM,4/9/2025,55,0,0,8:48,8:58,heard,RCWO,3:34,35,6.6,165,,,
3,RTM,4/9/2025,55,0,0,8:48,8:58,heard,BHNU,4:52,229,1.2,30,,,
3,RTM,4/9/2025,55,0,0,8:48,8:58,heard,RHWO,4:52,352,6.9,172.5,,,
3,RTM,4/9/2025,55,0,0,8:48,8:58,heard,RHWO,5:49,103,6.7,167.5,,,
3,RTM,4/9/2025,55,0,0,8:48,8:58,heard,RBWO,6:26,65,3.6,90,,,
3,RTM,4/9/2025,55,0,0,8:48,8:58,heard,BHNU,7:47,291,2.9,72.5,,,
3,EM,4/23/2025,72,1,0,8:28,8:38,heard,RBWO,0:16,118,4.4,110,,,
3,EM,4/23/2025,72,1,0,8:28,8:38,heard,GCFL,0:51,359,0.3,7.5,,,
3,EM,4/23/2025,72,1,0,8:28,8:38,heard,TUTI,1:31,93,2.2,55,,,
3,EM,4/23/2025,72,1,0,8:28,8:38,heard,BHNU,5:27,339,1.0,25,,,
3,EM,4/23/2025,72,1,0,8:28,8:38,heard,RBWO,6:29,319,5.3,132.5,,,
3,EM,4/23/2025,72,1,0,8:28,8:38,heard,WBNU,7:21,340,5.1,127.5,,,
3,EM,4/23/2025,72,1,0,8:28,8:38,heard,RCWO,7:41,118,0.9,21.25,,,
3,EM,4/23/2025,72,1,0,8:28,8:38,heard,BHNU,9:56,128,2.2,55,,,
4,RTM,3/7/2025,58,0,1,10:42,10:52,heard,BHNU,0:02,64,2.3,57.5,,,
4,RTM,3/7/2025,58,0,1,10:42,10:52,heard,WBNU,0:24,325,7.6,190,,,
4,RTM,3/7/2025,58,0,1,10:42,10:52,heard,RBWO,1:29,165,4.9,122.5,,,
4,RTM,3/7/2025,58,0,1,10:42,10:52,heard,BHNU,1:39,64,5.0,125,,,
4,RTM,3/7/2025,58,0,1,10:42,10:52,heard,WBNU,2:15,240,1.6,40,,,
4,RTM,3/7/2025,58,0,1,10:42,10:52,heard,TUTI,2:31,143,9.7,242.5,,,
4,RTM,3/7/2025,58,0,1,10:42,10:52,heard,BHNU,3:10,222,5.2,130,,,
4,RTM,3/7/2025,58,0,1,10:42,10:52,visual,RHWO,4:10,289,1.3,32.5,,,
4,RTM,3/7/2025,58,0,1,10:42,10:52,visual,RHWO,5:10,222,7.0,175,,,
4,RTM,3/7/2025,58,0,1,10:42,10:52,heard,RHWO,5:25,181,5.0,125,,,
4,RTM,3/7/2025,58,0,1,10:42,10:52,heard,EABL,6:07,133,3.7,92.5,,,
4,RTM,3/7/2025,58,0,1,10:42,10:52,heard,RBWO,6:50,256,6.7,167.5,,,
4,RTM,3/12/2025,51,0,0,9:27,9:37,heard,RHWO,0:14,98,6.6,165,,,
4,RTM,3/12/2025,51,0,0,9:27,9:37,visual,RHWO,0:42,122,1.0,25,,,
4,RTM,3/12/2025,51,0,0,9:27,9:37,heard,BHNU,1:29,306,0.9,22.5,,,
4,RTM,3/12/2025,51,0,0,9:27,9:37,heard,RHWO,3:45,159,7.0,175,,,
4,RTM,3/12/2025,51,0,0,9:27,9:37,heard,RBWO,4:53,208,5.2,130,,,
4,RTM,3/12/2025,51,0,0,9:27,9:37,heard,CAWR,5:20,276,5.1,127.5,,,
4,RTM,3/12/2025,51,0,0,9:27,9:37,heard,CAWR,5:36,21,5.7,142.5,,,
4,RTM,3/12/2025,51,0,0,9:27,9:37,heard,RCWO,5:49,235,3.5,87.5,,,
4,RTM,3/12/2025,51,0,0,9:27,9:37,visual,RHWO,5:50,304,5.5,137.5,,,
4,RTM,3/12/2025,51,0,0,9:27,9:37,heard,RBWO,6:20,270,2.7,67.5,,,
4,RTM,3/12/2025,51,0,0,9:27,9:37,heard,TUTI,6:50,62,9.0,225,,,
4,RTM,3/12/2025,51,0,0,9:27,9:37,heard,WBNU,8:30,323,8.9,222.5,,,
4,RTM,3/21/2025,47,0,3,10:04,10:14,heard,TUTI,0:11,211,8.3,207.5,,,
4,EM,3/21/2025,51,0,3,10:04,10:14,heard,BHNU,0:25,225,2.7,67.5,,,
4,RTM,3/21/2025,49,0,3,10:04,10:14,heard,BHNU,0:28,133,5.8,145,,,
4,EM,3/21/2025,51,0,3,10:04,10:14,heard,RBWO,0:30,276,5.8,145,,,
4,RTM,3/21/2025,51,0,3,10:04,10:14,heard,BHNU,0:32,309,2.5,62.5,,,
4,RTM,3/21/2025,48,0,3,10:04,10:14,heard,NOFL,4:42,178,6.2,155,,,
4,EM,3/21/2025,51,0,3,10:04,10:14,heard,NOFL,4:45,181,7.0,175,,,
4,EM,3/21/2025,51,0,3,10:04,10:14,heard,RHWO,9:50,104,7.1,177.5,,,
4,RTM,3/21/2025,50,0,3,10:04,10:14,heard,RHWO,9:51,96,7.2,180,,,
4,EM,4/1/2025,69,1,1,11:47,11:57,heard,EABL,4:10,360,1.4,35,,,
4,EM,4/1/2025,69,1,1,11:47,11:57,heard,BHNU,5:23,324,2.4,60,,,
4,EM,4/1/2025,69,1,1,11:47,11:57,heard,NOFL,6:03,133,4.3,107.5,,,
4,EM,4/1/2025,69,1,1,11:47,11:57,heard,TUTI,6:26,49,2.6,65,,,
4,EM,4/1/2025,69,1,1,11:47,11:57,heard,WBNU,6:52,10,3.3,82.5,,,
4,EM,4/1/2025,69,1,1,11:47,11:57,heard,WBNU,6:52,10,3.3,82.5,,,
4,EM,4/1/2025,69,1,1,11:47,11:57,heard,TUTI,7:14,301,3.6,90,,,
4,EM,4/9/2025,49,0,1,7:50,8:00,heard,TUTI,0:02,337,1.5,37.5,,,
4,EM,4/9/2025,49,0,1,7:50,8:00,heard,TUTI,0:02,93,3.7,91.25,,,
4,EM,4/9/2025,49,0,1,7:50,8:00,heard,RBWO,1:05,94,2.5,62.5,,,
4,EM,4/9/2025,49,0,1,7:50,8:00,heard,CAWR,1:46,17,2.3,57.5,,,
4,EM,4/9/2025,49,0,1,7:50,8:00,heard,RBWO,2:26,347,3.6,90,,,
4,EM,4/9/2025,49,0,1,7:50,8:00,heard,EABL,2:50,314,2.1,52.5,,,
4,EM,4/9/2025,49,0,1,7:50,8:00,heard,GCFL,5:04,19,1.5,37.5,,,
4,EM,4/9/2025,49,0,1,7:50,8:00,heard,BHNU,7:30,299,3.6,90,,,
4,EM,4/9/2025,49,0,1,7:50,8:00,heard,RHWO,8:09,181,3.1,77.5,,,
4,EM,4/9/2025,49,0,1,7:50,8:00,visual,NOFL,9:14,40,0.6,15,,,
4,RTM,4/23/2025,73,1,0,8:41,8:51,heard,EABL,0:07,64,4.6,115,,,
4,RTM,4/23/2025,73,1,0,8:41,8:51,heard,BHNU,0:08,96,1.4,35,,,
4,RTM,4/23/2025,73,1,0,8:41,8:51,heard,RHWO,0:28,141,6.6,165,,,
4,RTM,4/23/2025,73,1,0,8:41,8:51,heard,GCFL,0:29,127,6.5,162.5,,,
4,RTM,4/23/2025,73,1,0,8:41,8:51,heard,CAWR,1:10,322,8.6,215,,,
4,RTM,4/23/2025,73,1,0,8:41,8:51,heard,CAWR,1:36,106,6.3,157.5,,,
4,RTM,4/23/2025,73,1,0,8:41,8:51,heard,EABL,2:28,227,3.7,92.5,,,
4,RTM,4/23/2025,73,1,0,8:41,8:51,heard,TUTI,3:57,96,6.4,160,,,
4,RTM,4/23/2025,73,1,0,8:41,8:51,heard,RBWO,4:20,179,7.7,192.5,,,
4,RTM,4/23/2025,73,1,0,8:41,8:51,heard,EABL,5:15,317,5.7,142.5,,,
4,RTM,4/23/2025,73,1,0,8:41,8:51,heard,TUTI,5:15,31,7.6,190,,,
4,RTM,4/23/2025,73,1,0,8:41,8:51,heard,DOWO,6:57,297,6.3,156.25,,,
4,RTM,4/23/2025,73,1,0,8:41,8:51,heard,RBWO,8:55,274,6.9,172.5,,,
4,RTM,4/23/2025,73,1,0,8:41,8:51,heard,WBNU,9:21,107,9.0,225,,,
5,RTM,3/7/2025,49,0,0,8:48,8:58,heard,EABL,0:53,316,5.6,140,,,
5,RTM,3/7/2025,49,0,0,8:48,8:58,heard,RBWO,1:01,73,7.3,182.5,,,
5,RTM,3/7/2025,49,0,0,8:48,8:58,heard,RBWO,1:24,2,6.6,165,,,
5,RTM,3/7/2025,49,0,0,8:48,8:58,heard,PIWO,1:42,21,8.6,215,,,
5,RTM,3/7/2025,49,0,0,8:48,8:58,heard,RBWO,2:13,211,5.6,140,,,
5,RTM,3/7/2025,49,0,0,8:48,8:58,heard,CAWR,3:01,341,3.7,92.5,,,
5,RTM,3/7/2025,49,0,0,8:48,8:58,heard,BHNU,4:12,341,5.7,142.5,,,
5,RTM,3/7/2025,49,0,0,8:48,8:58,visual,PIWO,5:55,334,3.8,95,,,
5,RTM,3/7/2025,49,0,0,8:48,8:58,heard,YBSA,5:58,315,3.6,90,,,
5,RTM,3/7/2025,49,0,0,8:48,8:58,heard,TUTI,7:58,276,6.4,160,,,
5,RTM,3/7/2025,49,0,0,8:48,8:58,heard,RHWO,9:10,65,7.3,182.5,,,
5,RTM,3/7/2025,49,0,0,8:48,8:58,heard,WBNU,9:50,51,8.5,212.5,,,
5,RTM,3/12/2025,65,0,1,11:45,11:55,heard,RHWO,0:05,198,4.8,120,,,
5,RTM,3/12/2025,65,0,1,11:45,11:55,heard,RHWO,0:32,5,3.8,95,,,
5,RTM,3/12/2025,65,0,1,11:45,11:55,heard,WBNU,0:39,70,1.4,35,,,
5,RTM,3/12/2025,65,0,1,11:45,11:55,heard,TUTI,1:50,185,7.5,187.5,,,
5,RTM,3/12/2025,65,0,1,11:45,11:55,heard,EABL,1:57,127,6.9,172.5,,,
5,RTM,3/12/2025,65,0,1,11:45,11:55,heard,TUTI,2:13,94,3.8,95,,,
5,RTM,3/12/2025,65,0,1,11:45,11:55,heard,WBNU,3:30,55,7.8,195,,,
5,RTM,3/12/2025,65,0,1,11:45,11:55,heard,RCWO,3:54,34,5.3,132.5,,,
5,RTM,3/12/2025,65,0,1,11:45,11:55,heard,RCWO,3:54,34,5.3,132.5,,,
5,RTM,3/12/2025,65,0,1,11:45,11:55,heard,WBNU,4:31,151,7.5,187.5,,,
5,RTM,3/12/2025,65,0,1,11:45,11:55,heard,CACH,4:50,38,1.8,45,,,
5,RTM,3/12/2025,65,0,1,11:45,11:55,heard,NOFL,5:35,38,3.7,92.5,,,
5,RTM,3/12/2025,65,0,1,11:45,11:55,heard,EABL,7:32,275,2.1,52.5,,,
5,RTM,3/12/2025,65,0,1,11:45,11:55,heard,PIWO,8:58,13,5.8,145,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,heard,WBNU,0:13,343,9.0,225,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,heard,BHNU,0:18,161,1.4,35,,,
5,EM,3/21/2025,48,0,0,8:44,8:54,heard,WBNU,0:20,341,5.8,145,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,heard,RHWO,0:28,90,5.1,127.5,,,
5,EM,3/21/2025,48,0,0,8:44,8:54,heard,RHWO,0:30,72,2.1,52.5,,,
5,EM,3/21/2025,48,0,0,8:44,8:54,heard,RHWO,0:30,72,2.1,52.5,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,heard,EABL,0:52,60,5.2,130,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,heard,RHWO,0:58,240,6.5,162.5,,,
5,EM,3/21/2025,48,0,0,8:44,8:54,heard,RHWO,1:05,205,6.7,167.5,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,heard,RCWO,1:15,120,4.7,117.5,,,
5,EM,3/21/2025,48,0,0,8:44,8:54,heard,BHNU,1:15,126,2.3,57.5,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,heard,RBWO,1:28,342,7.5,187.5,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,heard,CAWR,2:00,323,9.0,225,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,visual,EABL,2:57,116,1.4,35,,,
5,EM,3/21/2025,48,0,0,8:44,8:54,heard,RHWO,4:00,271,9.3,232.5,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,visual,RHWO,4:25,210,1.2,30,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,heard,CAWR,4:40,284,9.1,227.5,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,heard,RHWO,4:40,307,8.8,220,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,heard,CAWR,5:08,223,7.8,195,,,
5,EM,3/21/2025,48,0,0,8:44,8:54,heard,CAWR,5:10,280,9.3,232.5,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,heard,WBNU,5:57,113,7.7,192.5,,,
5,EM,3/21/2025,48,0,0,8:44,8:54,heard,WBNU,6:30,135,8.2,205,,,
