"","Plot_ID","cover_mean","tree_mean","understory_percent_mean","midstory_percent_mean","overstory_percent_mean","BA_mean","max_canopy_height_mean","pine_percent","mean_tree_density"
"1",1,0.636864897846426,3.52631578947368,0.324215876902887,0.199899569932872,0.475884553164241,8.11527469186436,20.6559473684211,70.2213279678068,0.0311794771554298
"2",2,0.6403016969809,5.95238095238095,0.478619874515801,0.0727580317060744,0.448622093778125,12.5541784465639,25.6850952380952,100,0.052630602874304
"3",3,0.539821547891063,3.95833333333333,0.531542564489789,0.0642712149922273,0.404186220517984,11.3882145794693,27.239375,89.3333333333333,0.0349993509114122
"4",4,0.607409062787076,3.04347826086957,0.374216552154762,0.139722878671115,0.486060569174123,9.92608144783471,23.9063913043478,84.9282296650718,0.0269102560783398
"5",5,0.690202264389092,5.68,0.454666193143188,0.0931582380419766,0.452175568814836,13.9131994462644,27.41056,97.212543554007,0.0502222264867759
"6",6,0.625588941347413,4.8,0.47424474643743,0.1116735879334,0.414081665629169,12.193287606133,26.05904,95.8566629339306,0.0424413181578388
"7",7,0.510764765760781,5.42307692307692,0.558030616458951,0.0723597920523756,0.369609591488673,11.0959950481386,24.9319615384615,100,0.0479505277264044
"8",8,0.559182617299514,4.04,0.623139220872559,0.142069487093486,0.234791292033955,5.7368940937598,20.0104,61.7962466487936,0.0357214427828476
"9",9,0.57624612803802,2.42307692307692,0.650713022746527,0.0859244996175512,0.263362477635922,10.5611014218844,26.9993076923077,67.3076923076923,0.0214247038777551
"10",10,0.552951556653745,3.42307692307692,0.646111923114862,0.046161247868949,0.307726829016189,12.7642440579827,27.1057692307692,99.1803278688525,0.0302666451606382
"11",11,0.632285432483934,3.53846153846154,0.662393948453968,0.066038122592136,0.271567928953896,14.9823320496485,27.3164230769231,89.272030651341,0.031286869154817
"12",12,0.625858563292388,4.57692307692308,0.512871623156574,0.0722204250364467,0.414907951806979,17.0931637001713,28.9077307692308,97.9274611398964,0.0404688851024264
"13",13,0.501074684667186,3.16666666666667,0.526687594538055,0.0900175638164488,0.383294841645496,12.6039529857357,25.3419166666667,98.9596879063719,0.0279994807291297
"14",14,0.520641838788461,2.66666666666667,0.673180195781167,0.0810072628435503,0.245812541375283,11.0716112498905,27.0391666666667,83.4319526627219,0.0235785100876882
"15",15,0.284359777312772,1.19230769230769,0.734541722665299,0.0969079655296182,0.168550311805083,4.34984937848042,14.0818076923077,93.75,0.0105423146065144
"16",16,0.310065437112446,0.84,0.720138938366627,0.143113970748024,0.136747090885349,2.33211654182569,11.28196,53.4246575342466,0.00742723067762178
"17",17,0.316491146842828,1.34615384615385,0.762456533325473,0.0729484249272058,0.164595041747321,10.8508759048403,13.1139230769231,95.4545454545455,0.0119026132654195
"18",18,0.347785681074491,1.625,0.732500326545926,0.0514581861724524,0.216041487281622,5.47736198958733,21.3421666666667,95,0.014368154584685
"19",19,0.277085174643541,0.923076923076923,0.779323050859008,0.0824438803101605,0.138233068830831,4.3010610662945,15.4924615384615,94.2028985507246,0.00816179195343053
"20",20,0.266593311206875,1,0.730784342299387,0.0947871494453784,0.174428508255235,3.62758515423609,13.0283846153846,85.2459016393443,0.00884194128288308
"21",21,0.337156940803017,0.846153846153846,0.806558217541109,0.100965974442292,0.0924758080165988,3.15728656726094,13.2505384615385,33.9805825242718,0.00748164262397799
"22",22,0.375735712642329,1.52,0.518972080226638,0.137343296241821,0.343684623531541,5.01142996264368,19.61876,76.7857142857143,0.0134397507499823
"23",23,0.314775273001339,1.84,0.747450392901685,0.060049740136455,0.19249986696186,4.5731202587261,17.24616,81.1965811965812,0.0162691719605049
"24",24,0.656336483179614,2.875,0.456853800549051,0.153852649958028,0.389293549492921,7.74156949429356,20.7650416666667,61.4973262032086,0.0254205811882888
"25",25,0.432858290014736,1.5,0.792734146866872,0.0722898065544179,0.13497604657871,7.1605213421354,24.0165384615385,81.4516129032258,0.0132629119243246
"26",26,0.430395814365959,1.5,0.630120139176051,0.119365266592224,0.250514594231726,6.66334346351724,20.3475769230769,95,0.0132629119243246
"27",27,0.417951266101242,1.65384615384615,0.736025485582328,0.0999139998323148,0.164060514585357,4.203002911688,17.5866923076923,96.7532467532468,0.0146232105832297
"28",28,0.486028333161431,1.7,0.613134837721764,0.133873318049471,0.252991844228765,7.44375435186813,21.08955,93.0635838150289,0.0150313001809012
"29",29,0.550482266038186,1.96,0.670829406038656,0.165323240943004,0.16384735301834,5.5360710795477,15.063,86.5979381443299,0.0173302049144508
"30",30,0.435885088195624,1,0.658874496789288,0.122102407694365,0.219023095516347,5.53979675922766,18.07284,93.6046511627907,0.00884194128288308
"31",31,0.228859508859345,0.652173913043478,0.872823311847521,0.0366368385864026,0.0905398495660762,3.02695791069155,9.83430434782609,98.3333333333333,0.00576648344535853
"32",32,0.330289222627625,1.64,0.783211884591108,0.0472400875801049,0.169548027828787,8.24143709517083,19.20964,82.8947368421053,0.0145007837039282
